#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Aug 21, 2022 - Aug 27, 2022"
#=================================================================


##############################################
# iTrade
##############################################
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:page middle CTA:Find a local Scotia,1,1,1


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),117,76,73
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,44,40,38
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,16,14,14
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,15,13,13
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,12,10,10
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,9,9,9
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,9,8,8
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,5,5,4
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,4,4,4
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,3,3,3


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),32,24,24
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,18,14,14
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,3,3,3
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,3,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page bottom CTA:Call us at 1888,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page middle CTA:Learn about RES,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),15,8,8
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,3,3,3
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,3,3,3
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,4,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,3,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:About,2,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),45,25,25
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,12,6,6
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,6,6,6
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,5,5,5
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,5,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,7,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:About,3,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Read more about,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:footer:footer-link-open-an-acco,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),113,89,82
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,48,46,41
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,18,17,17
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,19,13,13
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,11,9,9
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,7,7,7
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,4,4,4
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,1,1,1
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),11,9,7
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,4,4,3
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,2,2,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Sig,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Educatio,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),79,59,58
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,38,31,31
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,24,22,22
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,9,9,9
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,6,6,6
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),773,651,555
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,326,295,205
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,190,171,170
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,142,126,124
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,45,44,44
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,17,16,16
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,18,11,11
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,10,10,10
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,9,8,8
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,3,3,3


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),142,94,78
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,28,24,14
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,22,20,20
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,25,19,18
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,17,11,11
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:knowledge navigator,11,11,11
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,10,10,9
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,7,7,7
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,5,5,5
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about go,4,4,4
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,4,4,4


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),58,35,35
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,9,9,9
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,9,8,8
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,12,7,7
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,12,7,7
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,7,7,7
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Open an acco,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,2,2,2


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),322,274,273
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,100,98,98
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,53,53,53
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,46,45,45
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,22,21,21
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:Open an account,20,20,20
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,15,14,14
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,15,13,13
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,13,13,13
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,12,12,12
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,5,5,5


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),773,651,555
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,326,295,205
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,190,171,170
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,142,126,124
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,45,44,44
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,17,16,16
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,18,11,11
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,10,10,10
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,9,8,8
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,3,3,3


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Aug 21, 2022 - Aug 27, 2022"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,customer
,Visits,Visits
Page,1260,711
/en/application/accounts,1137,626
your-information,1116,629
/en/application/your-information,835,436
/en/application/your-information/additional,709,351
/en/application/your-information/communication,693,344
/en/application/your-information/banking,692,344
/fr/application/accounts,49,32
/fr/application/your-information,33,15
/fr/application/your-information/additional,26,13
/fr/application/your-information/communication,25,13


##############################################
# App Completions
##############################################
,Visits,customer
,Visits,Visits
Page,527,368
account-confirmation,523,367
/en/application/account-confirmation,69,50
/fr/application/account-confirmation,1,1


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,289,168,971,543
/en/application/accounts,250,144,887,482
your-information,261,156,855,473
/en/application/your-information,151,82,684,354
/en/application/your-information/additional,95,49,614,302
/en/application/your-information/communication,89,45,604,299
/en/application/your-information/banking,89,45,603,299
/fr/application/accounts,10,5,39,27
/fr/application/your-information,9,4,24,11
/fr/application/your-information/additional,6,3,20,10
/fr/application/your-information/communication,6,3,19,10


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,86,39,441,329
account-confirmation,84,39,439,328
/en/application/account-confirmation,10,2,59,48
/fr/application/account-confirmation,0,0,1,1


