#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Jan 23, 2022 - Jan 29, 2022"
#=================================================================


##############################################
# iTrade
##############################################
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,3,3,3
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:footer:footer-link-conta,1,1,1


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),42,29,26
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,16,15,15
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Pricing,7,7,7
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,8,6,6
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,6,6,6
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:page top CTA:Sign in,3,3,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,2,2,2


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),309,230,216
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,114,105,105
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,61,59,58
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,38,36,35
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,24,24,23
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,20,19,18
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,23,18,16
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,16,12,12
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,7,7,7
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,5,5,5
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-open-an-accoun,1,1,1


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),42,36,36
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,27,25,25
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,5,5,5
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page middle CTA:Learn about RES,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),35,24,23
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,10,8,7
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,7,7,7
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,7,4,4
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,4,4,4
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Investments,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),81,57,56
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,22,19,19
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,17,14,14
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,12,10,10
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,10,10,10
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:About,6,6,6
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Read more about,5,5,5
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,5,5,5
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),282,228,171
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,157,134,82
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,62,59,57
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,19,18,18
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,11,11,11
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,10,10,10
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,9,9,9
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,7,7,7
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,3,3,3
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:footer:footer-link-contact-us,2,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),29,17,16
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,10,6,5
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Sig,6,5,5
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,5,5,5
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:About,4,4,4
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Educatio,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),290,167,160
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,133,81,79
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,100,81,77
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,26,23,23
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,10,10,10
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,7,7,7
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,6,6,6
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-youtube,4,2,2
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-link-contact-us,2,2,2
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Comptes,1,1,1
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investissements,1,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),3117,2249,1809
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1326,1075,976
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,750,619,600
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,578,488,236
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,157,152,146
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,108,92,91
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,51,46,46
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,42,33,32
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,29,27,27
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,24,23,23
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,18,18,18


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),328,227,172
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,79,64,23
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,63,48,46
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,32,30,30
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,23,23,23
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about kn,22,21,20
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,22,19,19
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,27,17,17
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,15,14,14
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,10,10,10
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding Mutual Funds,7,7,7


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),122,93,83
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,31,28,24
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,23,21,19
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,21,20,18
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,20,20,19
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,14,13,13
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,4,4,4
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Open an acco,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:footer:footer-link-contact-u,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),525,360,351
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,106,100,99
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,101,99,99
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,70,66,66
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,48,38,38
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,42,33,31
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,31,30,29
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,29,27,26
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,28,24,23
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:footer:footer-link-contact-us,13,12,12
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,15,11,11


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),3117,2249,1809
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1326,1075,976
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,750,619,600
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,578,488,236
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,157,152,146
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,108,92,91
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,51,46,46
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,42,33,32
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,29,27,27
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,24,23,23
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,18,18,18


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Jan 23, 2022 - Jan 29, 2022"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,customer
,Visits,Visits
Page,2012,1266
/en/application/accounts,1859,1155
your-information,1781,1130
/en/application/your-information,1320,854
/en/application/your-information/additional,1152,756
/en/application/your-information/banking,1133,746
/en/application/your-information/communication,1129,744
/fr/application/accounts,45,30
/fr/application/your-information,34,21
/fr/application/your-information/communication,27,18
/fr/application/your-information/banking,27,18


##############################################
# App Completions
##############################################
,Visits,customer
,Visits,Visits
Page,855,679
account-confirmation,852,679
/en/application/account-confirmation,93,73
/fr/application/account-confirmation,2,1


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,458,162,1554,1104
/en/application/accounts,419,145,1440,1010
your-information,394,141,1387,989
/en/application/your-information,223,90,1097,764
/en/application/your-information/additional,170,79,982,677
/en/application/your-information/banking,163,73,970,673
/en/application/your-information/communication,160,72,969,672
/fr/application/accounts,15,8,30,22
/fr/application/your-information,11,5,23,16
/fr/application/your-information/communication,7,5,20,13
/fr/application/your-information/banking,7,5,20,13


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,153,80,774,638
account-confirmation,151,80,772,637
/en/application/account-confirmation,13,6,114,96
/fr/application/account-confirmation,3,2,4,4


